	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
35	170310205003	3.06	24223.0	565		248	0.317934782608696	0.682065217391304	0.103804347826087	0.438938053097345	327	33106.20795107033	26910.0	106500.36697247706	115170.0	48561.749235474	6334.0	3035.53125	3976.0	64.90825688073394	66.0	0.0	0.0	0.0030581039755351682	0.01529051987767584	0.0	0.0	0.0	0.0030581039755351682	0.0	0.0	0.01834862385321101	0.0581039755351682	0.0	0.0	0.0	0.0	0.0	0.9021406727828746	0.01529051987767584	0.0764525993883792	0.0030581039755351682	0.0030581039755351682	0.9021406727828746	0.024464831804281346	0.07339449541284404	0.0	0.0	0.0	0.0	0.9021406727828746	0.0	0.09785932721712538	0.0	0.9021406727828746	0.0	0.0	1.0
36	170310205004	2.41	43480.0	217	997.0	26	0.108986615678776	0.891013384321224	0.210325047801147	0.119815668202765	172	27077.79069767442	11495.0	157426.7441860465	93745.0	7549.5	7467.0	3777.4615384615386	3223.5	72.77325581395348	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005813953488372093	0.0	0.0	0.0	0.0	0.26744186046511625	0.0	0.0	0.0	0.0	0.029069767441860465	0.6976744186046512	0.0	0.3023255813953488	0.0	0.0	0.6976744186046512	0.10465116279069768	0.19186046511627908	0.0	0.0	0.005813953488372093	0.0	0.6976744186046512	0.0	0.3023255813953488	0.0	0.6976744186046512	0.0	0.0	1.0
37	170310206011	2.79	50429.0	528	1157.0	315	0.76026936026936	0.23973063973064	0.0	0.596590909090909	383	61094.43864229765	59330.0	276107.31070496084	276020.0	4381.190600522194	4092.0	2033.9655172413793	1867.0	70.6266318537859	68.0	0.0	0.0	0.010443864229765013	0.24281984334203655	0.0783289817232376	0.3263707571801567	0.1566579634464752	0.0	0.0	0.0	0.0	0.0731070496083551	0.0	0.0026109660574412533	0.007832898172323759	0.005221932114882507	0.013054830287206266	0.0835509138381201	0.013054830287206266	0.8172323759791122	0.0783289817232376	0.0	0.09138381201044386	0.8172323759791122	0.06005221932114883	0.0	0.0026109660574412533	0.02349869451697128	0.005221932114882507	0.09138381201044386	0.010443864229765013	0.8981723237597912	0.0	0.09138381201044386	0.0026109660574412533	0.0	0.9973890339425587
38	170310206012	4.19	29426.0	1048	1242.0	322	0.586387434554974	0.413612565445026	0.052811290689734	0.307251908396947	390	44809.717948717946	46480.0	196957.84615384616	184375.0	5263.656410256411	4125.0	2591.3733905579397	1528.0	66.7102564102564	66.0	0.0	0.015384615384615385	0.015384615384615385	0.14871794871794872	0.010256410256410256	0.028205128205128206	0.01282051282051282	0.0	0.0	0.0	0.12307692307692308	0.2358974358974359	0.0	0.01282051282051282	0.015384615384615385	0.0	0.010256410256410256	0.3717948717948718	0.002564102564102564	0.5743589743589743	0.017948717948717947	0.002564102564102564	0.4025641025641026	0.4128205128205128	0.17435897435897435	0.0	0.0	0.0	0.010256410256410256	0.4025641025641026	0.005128205128205128	0.5871794871794872	0.005128205128205128	0.4025641025641026	0.0	0.0	1.0
39	170310206013	1.64	33958.0	383	597.0	259	0.400309119010819	0.599690880989181	0.191653786707883	0.676240208877285	281	36690.0	25890.0	172037.82918149466	114390.0	6792.879003558719	6250.0	2753.0833333333335	2439.0	77.30604982206405	90.0	0.0	0.0	0.0	0.12099644128113879	0.042704626334519574	0.010676156583629894	0.010676156583629894	0.0	0.0	0.0	0.0	0.18505338078291814	0.010676156583629894	0.0	0.014234875444839857	0.0035587188612099642	0.042704626334519574	0.5587188612099644	0.0	0.39501779359430605	0.028469750889679714	0.0035587188612099642	0.5729537366548043	0.2491103202846975	0.1708185053380783	0.0	0.0	0.0	0.0071174377224199285	0.5729537366548043	0.0	0.42704626334519574	0.0	0.5729537366548043	0.0	0.0	1.0
40	170310206021	2.77	54211.0	360	1410.0	170	0.592629482071713	0.407370517928287	0.171314741035857	0.472222222222222	225	52695.822222222225	70120.0	211138.53333333333	252940.0	7298.453333333333	4152.0	2802.7697368421054	2764.0	86.61777777777777	92.0	0.0	0.0	0.0044444444444444444	0.10222222222222223	0.04	0.044444444444444446	0.013333333333333334	0.0	0.0	0.0	0.0	0.4622222222222222	0.008888888888888889	0.0	0.0044444444444444444	0.0	0.0	0.32	0.013333333333333334	0.6311111111111111	0.03111111111111111	0.0	0.3244444444444444	0.26666666666666666	0.37777777777777777	0.0	0.0	0.03111111111111111	0.0	0.3244444444444444	0.0044444444444444444	0.6711111111111111	0.0	0.3244444444444444	0.0	0.0	1.0
41	170310206022	4.08	65143.0	284	1319.0	81	0.233822260569456	0.766177739430544	0.067299396031061	0.285211267605634	144	70927.77777777778	63750.0	258564.86111111112	262845.0	4172.395833333333	3750.0	2580.090909090909	2514.0	89.90972222222223	95.0	0.0	0.0	0.020833333333333332	0.24305555555555555	0.10416666666666667	0.0763888888888889	0.006944444444444444	0.0	0.0	0.0	0.0	0.5069444444444444	0.034722222222222224	0.0	0.006944444444444444	0.0	0.0	0.0	0.041666666666666664	0.8888888888888888	0.04861111111111111	0.013888888888888888	0.006944444444444444	0.4236111111111111	0.4791666666666667	0.006944444444444444	0.0	0.0763888888888889	0.006944444444444444	0.006944444444444444	0.013888888888888888	0.9652777777777778	0.013888888888888888	0.006944444444444444	0.0	0.0	1.0
42	170310206023	4.18	53077.0	448	1305.0	169	0.392838054516301	0.607161945483699	0.194013896312133	0.377232142857143	197	66713.75634517767	70120.0	265421.7258883249	262220.0	4552.522842639594	4125.0	2647.9176470588236	2080.5	86.12182741116752	94.0	0.0	0.0	0.0	0.30456852791878175	0.14720812182741116	0.05583756345177665	0.030456852791878174	0.0	0.0	0.0	0.0	0.29949238578680204	0.025380710659898477	0.0	0.005076142131979695	0.0	0.0	0.1319796954314721	0.030456852791878174	0.7563451776649747	0.030456852791878174	0.04568527918781726	0.13705583756345177	0.5177664974619289	0.233502538071066	0.01015228426395939	0.0	0.09137055837563451	0.01015228426395939	0.13705583756345177	0.02030456852791878	0.8274111675126904	0.015228426395939087	0.13705583756345177	0.0	0.0	1.0
43	170310206024	2.38	94545.0	302	1149.0	188	0.772913816689466	0.227086183310534	0.016415868673051	0.622516556291391	206	71574.7572815534	70120.0	279039.46601941745	273240.0	4395.859223300971	4125.0	2303.95	1997.0	86.05825242718447	92.0	0.0	0.0	0.0048543689320388345	0.33980582524271846	0.11165048543689321	0.06310679611650485	0.03398058252427184	0.0	0.0	0.0	0.02912621359223301	0.3592233009708738	0.0048543689320388345	0.0	0.0048543689320388345	0.024271844660194174	0.0	0.024271844660194174	0.024271844660194174	0.8932038834951457	0.02912621359223301	0.024271844660194174	0.02912621359223301	0.6213592233009708	0.2766990291262136	0.009708737864077669	0.0	0.05825242718446602	0.0048543689320388345	0.02912621359223301	0.024271844660194174	0.9466019417475728	0.0	0.02912621359223301	0.0	0.0	1.0
44	170310207011	2.67	66750.0	351	1230.0	271	0.693376068376068	0.306623931623932	0.042735042735043	0.772079772079772	332	66821.17469879518	69365.0	282613.7951807229	292905.0	6871.30421686747	4219.5	1952.2886178861788	1785.5	62.13855421686747	68.5	0.0	0.0030120481927710845	0.015060240963855422	0.24096385542168675	0.10843373493975904	0.1566265060240964	0.04819277108433735	0.006024096385542169	0.0	0.0	0.0	0.13253012048192772	0.006024096385542169	0.018072289156626505	0.024096385542168676	0.009036144578313253	0.0	0.2319277108433735	0.06626506024096386	0.5963855421686747	0.06927710843373494	0.009036144578313253	0.25903614457831325	0.6596385542168675	0.0572289156626506	0.006024096385542169	0.0	0.015060240963855422	0.0030120481927710845	0.25903614457831325	0.0030120481927710845	0.7379518072289156	0.0	0.25903614457831325	0.0030120481927710845	0.0	0.9969879518072289
45	170310207012	2.79	106029.0	326	1480.0	184	0.726872246696035	0.273127753303965	0.059471365638767	0.56441717791411	212	74987.78301886792	70680.0	318286.5094339623	316515.0	4676.768867924528	3720.0	2346.8186813186812	2079.0	69.39150943396227	67.0	0.0	0.0	0.009433962264150943	0.2641509433962264	0.07075471698113207	0.08962264150943396	0.03773584905660377	0.0047169811320754715	0.0047169811320754715	0.0	0.0	0.3490566037735849	0.0047169811320754715	0.014150943396226415	0.018867924528301886	0.009433962264150943	0.0	0.12264150943396226	0.09905660377358491	0.7122641509433962	0.04716981132075472	0.0	0.14150943396226415	0.7594339622641509	0.08962264150943396	0.0	0.0	0.009433962264150943	0.0	0.14150943396226415	0.0	0.8584905660377359	0.0	0.14150943396226415	0.0	0.0	1.0
46	170310207022	3.36	67849.0	822	1135.0	291	0.549915397631134	0.450084602368866	0.190524534686971	0.354014598540146	407	33627.83783783784	14110.0	179407.42014742014	111070.0	7115.891891891892	6200.0	4132.4384615384615	3822.0	76.2997542997543	89.0	0.0	0.0	0.0	0.004914004914004914	0.002457002457002457	0.04176904176904177	0.002457002457002457	0.0	0.0	0.0	0.0	0.26535626535626533	0.002457002457002457	0.0	0.0	0.0	0.0	0.6805896805896806	0.02702702702702703	0.28255528255528256	0.009828009828009828	0.0	0.6805896805896806	0.14496314496314497	0.171990171990172	0.0	0.0	0.002457002457002457	0.0	0.6805896805896806	0.0	0.3194103194103194	0.0	0.6805896805896806	0.0	0.0	1.0
47	170310207023	3.85	49082.0	526	1123.0	137	0.265556099951004	0.734443900048996	0.045075943165115	0.260456273764259	342	42702.19298245614	28605.0	212790.6432748538	202395.0	7674.625730994152	4340.0	3438.0246913580245	3354.0	55.51169590643275	66.0	0.0	0.023391812865497075	0.0	0.038011695906432746	0.02631578947368421	0.04678362573099415	0.005847953216374269	0.0	0.0	0.0	0.05555555555555555	0.2894736842105263	0.005847953216374269	0.0029239766081871343	0.023391812865497075	0.0029239766081871343	0.0	0.47953216374269003	0.06140350877192982	0.3830409356725146	0.029239766081871343	0.0	0.5263157894736842	0.2953216374269006	0.17543859649122806	0.0	0.0	0.0	0.0029239766081871343	0.5263157894736842	0.0	0.47368421052631576	0.0	0.5263157894736842	0.0	0.0	1.0
48	170310207024	3.43		229	1286.0	40	0.305343511450382	0.694656488549618	0.035623409669211	0.174672489082969	270	59554.03703703704	73650.0	210615.2962962963	222375.0	7598.225925925926	4092.0	1759.351851851852	1462.0	65.02222222222223	66.5	0.0	0.0	0.037037037037037035	0.21851851851851853	0.003703703703703704	0.24444444444444444	0.003703703703703704	0.014814814814814815	0.003703703703703704	0.007407407407407408	0.08888888888888889	0.15185185185185185	0.0	0.011111111111111112	0.007407407407407408	0.014814814814814815	0.0	0.1925925925925926	0.08518518518518518	0.6370370370370371	0.07777777777777778	0.0	0.2	0.6407407407407407	0.15555555555555556	0.0	0.0	0.003703703703703704	0.0	0.2	0.0	0.8	0.0	0.2	0.0	0.0	1.0
49	170310208011	2.67	58582.0	697	1329.0	388	0.736163353036002	0.263836646963998	0.0	0.556671449067432	329	50236.048632218844	66960.0	258375.59270516716	285700.0	5294.996960486322	3720.0	2621.9254385964914	2642.0	88.34346504559271	93.0	0.0	0.0	0.00911854103343465	0.08206686930091185	0.02127659574468085	0.0121580547112462	0.00303951367781155	0.00911854103343465	0.0	0.0	0.0	0.5015197568389058	0.030395136778115502	0.0	0.0060790273556231	0.0	0.0243161094224924	0.3009118541033435	0.06990881458966565	0.5714285714285714	0.04559270516717325	0.0060790273556231	0.3069908814589666	0.44072948328267475	0.24012158054711247	0.0	0.0	0.0060790273556231	0.0060790273556231	0.3069908814589666	0.00303951367781155	0.6899696048632219	0.0	0.3069908814589666	0.00303951367781155	0.0	0.9969604863221885
50	170310208012	2.38	67946.0	245		212	0.754295532646048	0.245704467353952	0.0	0.86530612244898	273	69712.74725274726	66960.0	263439.37728937727	255270.0	3872.967032967033	3720.0	1825.1470588235295	1458.0	87.33333333333333	94.0	0.0	0.0	0.02564102564102564	0.5641025641025641	0.0695970695970696	0.054945054945054944	0.014652014652014652	0.003663003663003663	0.0	0.0	0.0	0.2271062271062271	0.02564102564102564	0.0	0.003663003663003663	0.0	0.01098901098901099	0.0	0.1794871794871795	0.7216117216117216	0.07692307692307693	0.018315018315018316	0.003663003663003663	0.8644688644688645	0.10989010989010989	0.003663003663003663	0.0	0.018315018315018316	0.0	0.003663003663003663	0.0	0.9963369963369964	0.0	0.003663003663003663	0.003663003663003663	0.0	0.9963369963369964
51	170310208013	2.85	52633.0	475	1285.0	127	0.674504041146216	0.325495958853784	0.000734753857458	0.267368421052632	188	67310.4255319149	66960.0	315089.89361702127	323275.0	3747.3617021276596	3720.0	2745.314917127072	2672.0	78.90957446808511	93.0	0.0	0.005319148936170213	0.015957446808510637	0.1276595744680851	0.015957446808510637	0.03723404255319149	0.005319148936170213	0.0	0.0	0.0	0.0	0.6648936170212766	0.026595744680851064	0.0	0.02127659574468085	0.005319148936170213	0.06382978723404255	0.010638297872340425	0.13829787234042554	0.7925531914893617	0.026595744680851064	0.005319148936170213	0.03723404255319149	0.6808510638297872	0.2712765957446808	0.0	0.0	0.005319148936170213	0.005319148936170213	0.03723404255319149	0.0	0.9627659574468085	0.0	0.03723404255319149	0.0	0.0	1.0
52	170310208014	2.98	48088.0	796	1006.0	284	0.427667650780261	0.572332349219739	0.078447912273302	0.35678391959799	286	52968.77622377622	66960.0	270436.95804195805	312595.0	5029.423076923077	3720.0	2916.766355140187	2888.0	87.87762237762237	92.0	0.0	0.0	0.0	0.03496503496503497	0.006993006993006993	0.0034965034965034965	0.0	0.0	0.0	0.0	0.0	0.6993006993006993	0.0034965034965034965	0.0	0.0	0.0	0.0	0.2517482517482518	0.07692307692307693	0.6433566433566433	0.024475524475524476	0.0034965034965034965	0.2517482517482518	0.46853146853146854	0.2692307692307692	0.0	0.006993006993006993	0.0034965034965034965	0.0	0.2517482517482518	0.0	0.7482517482517482	0.0	0.2517482517482518	0.0	0.0	1.0
53	170310208021	3.31	69410.0	488	1402.0	261	0.654060756354619	0.345939243645381	0.0	0.534836065573771	230	64901.565217391304	73650.0	268349.4347826087	281115.0	4961.465217391305	4092.0	2004.6934673366834	1625.0	81.1086956521739	92.0	0.0	0.0	0.008695652173913044	0.4826086956521739	0.0782608695652174	0.008695652173913044	0.004347826086956522	0.004347826086956522	0.0	0.0	0.0	0.26956521739130435	0.008695652173913044	0.0	0.0	0.0	0.0	0.13478260869565217	0.12173913043478261	0.7086956521739131	0.034782608695652174	0.0	0.13478260869565217	0.7260869565217392	0.11304347826086956	0.0	0.0	0.02608695652173913	0.0	0.13478260869565217	0.0	0.8608695652173913	0.004347826086956522	0.13478260869565217	0.004347826086956522	0.0	0.9956521739130435
54	170310208022	2.79	47935.0	575	1207.0	198	0.19320987654321	0.80679012345679	0.081481481481481	0.344347826086957	319	37874.576802507836	20360.0	206463.3855799373	197500.0	5761.909090909091	4125.0	3738.5	3461.0	78.78369905956113	90.0	0.0	0.0	0.0	0.05329153605015674	0.003134796238244514	0.009404388714733543	0.006269592476489028	0.0	0.0	0.0	0.0438871473354232	0.335423197492163	0.012539184952978056	0.0	0.018808777429467086	0.0	0.0	0.5172413793103449	0.0219435736677116	0.4200626959247649	0.0219435736677116	0.0	0.5360501567398119	0.21316614420062696	0.2476489028213166	0.0	0.0	0.003134796238244514	0.0	0.5360501567398119	0.0	0.4608150470219436	0.003134796238244514	0.5360501567398119	0.0	0.0	1.0
55	170310208023	4.18	31794.0	859	1154.0	91	0.408964365256125	0.591035634743875	0.031180400890869	0.105937136204889	316	45725.1582278481	66375.0	239186.51898734178	240835.0	5366.373417721519	4125.0	3837.012048192771	3662.5	80.25316455696202	90.0	0.0	0.0	0.0	0.08860759493670886	0.012658227848101266	0.00949367088607595	0.0	0.0	0.0	0.0	0.0	0.379746835443038	0.03164556962025317	0.0	0.0031645569620253164	0.0031645569620253164	0.0	0.47151898734177217	0.03164556962025317	0.4778481012658228	0.012658227848101266	0.0031645569620253164	0.47468354430379744	0.2468354430379747	0.27531645569620256	0.0	0.0	0.0031645569620253164	0.0	0.47468354430379744	0.0	0.5221518987341772	0.0031645569620253164	0.47468354430379744	0.0	0.0	1.0
56	170310208024	2.75	48250.0	393	1000.0	160	0.400549954170486	0.599450045829514	0.296975252062328	0.407124681933842	261	53153.25670498084	74250.0	195924.1379310345	208130.0	5494.19540229885	4125.0	1925.4606741573034	1501.5	93.29885057471265	94.0	0.0	0.0	0.034482758620689655	0.38697318007662834	0.06130268199233716	0.01532567049808429	0.019157088122605363	0.0	0.0	0.0	0.0	0.1532567049808429	0.011494252873563218	0.0	0.0038314176245210726	0.0	0.0	0.31417624521072796	0.1111111111111111	0.3793103448275862	0.0421455938697318	0.14942528735632185	0.31800766283524906	0.5900383141762452	0.07662835249042145	0.0038314176245210726	0.0	0.011494252873563218	0.0	0.31800766283524906	0.0	0.6743295019157088	0.007662835249042145	0.31800766283524906	0.0	0.0	1.0
57	170310209011	3.22	45625.0	812	1239.0	288	0.408499234303216	0.591500765696784	0.304364471669219	0.354679802955665	340	71035.0294117647	39585.0	152864.85294117648	112180.0	11029.217647058824	6250.0	3336.1666666666665	2856.0	76.25882352941177	85.0	0.0	0.0	0.0	0.029411764705882353	0.0	0.0058823529411764705	0.0	0.0	0.0	0.0	0.0	0.17352941176470588	0.03529411764705882	0.0	0.0029411764705882353	0.0	0.09117647058823529	0.6617647058823529	0.0029411764705882353	0.32941176470588235	0.0029411764705882353	0.0	0.6647058823529411	0.1323529411764706	0.2	0.0	0.0	0.0029411764705882353	0.0	0.6647058823529411	0.0	0.3352941176470588	0.0	0.6647058823529411	0.0	0.0	1.0
58	170310209012	2.96	62961.0	327	1142.0	89	0.498977505112474	0.501022494887525	0.279141104294479	0.27217125382263	147	77274.21768707484	43330.0	177298.02721088435	137700.0	6666.877551020408	6013.0	3481.568181818182	2994.0	76.06122448979592	86.0	0.0	0.0	0.0	0.0	0.006802721088435374	0.05442176870748299	0.0	0.0	0.0	0.0	0.0	0.23129251700680273	0.006802721088435374	0.0	0.02040816326530612	0.0	0.0	0.6802721088435374	0.0	0.29931972789115646	0.0	0.0	0.7006802721088435	0.17006802721088435	0.1292517006802721	0.0	0.0	0.0	0.0	0.7006802721088435	0.0	0.29931972789115646	0.0	0.7006802721088435	0.0	0.0	1.0
59	170310209013	3.15	53386.0	811	1265.0	263	0.405068226120858	0.594931773879142	0.162962962962963	0.324290998766954	427	74825.99531615926	37050.0	160078.96955503512	117550.0	6566.428571428572	6966.0	3320.8223684210525	2880.0	85.96018735362998	91.0	0.0	0.0	0.00234192037470726	0.02576112412177986	0.0	0.00234192037470726	0.0	0.0	0.0	0.0	0.00936768149882904	0.3044496487119438	0.0	0.00234192037470726	0.0	0.0	0.00936768149882904	0.6440281030444965	0.0	0.3559718969555035	0.0	0.0	0.6440281030444965	0.08665105386416862	0.2646370023419204	0.0	0.0	0.00234192037470726	0.00234192037470726	0.6440281030444965	0.0	0.3559718969555035	0.0	0.6440281030444965	0.0	0.0	1.0
60	170310209021	2.47	38669.0	909	984.0	516	0.499095186391603	0.500904813608397	0.195077813970322	0.567656765676568	346	62839.884393063585	43440.0	130743.5260115607	117880.0	16754.823699421966	7145.0	1486.6814814814816	1280.0	51.10115606936416	49.0	0.0	0.0	0.0	0.023121387283236993	0.002890173410404624	0.002890173410404624	0.0	0.0	0.0	0.0	0.0	0.049132947976878616	0.0	0.0	0.005780346820809248	0.008670520231213872	0.30346820809248554	0.6040462427745664	0.03757225433526012	0.3265895953757225	0.014450867052023121	0.011560693641618497	0.6098265895953757	0.2023121387283237	0.18208092485549132	0.002890173410404624	0.0	0.0	0.002890173410404624	0.6098265895953757	0.005780346820809248	0.3815028901734104	0.002890173410404624	0.6098265895953757	0.0	0.0	1.0
61	170310209022	2.82	40372.0	740	1053.0	370	0.540047961630695	0.459952038369305	0.056115107913669	0.5	712	34506.081460674155	31390.0	51217.38764044944	36700.0	96882.87921348315	90790.0	1356.1515151515152	1152.0	61.29073033707865	59.0	0.0	0.0	0.0	0.008426966292134831	0.0	0.007022471910112359	0.0	0.0	0.0	0.0	0.0	0.0028089887640449437	0.0	0.0	0.0	0.0	0.028089887640449437	0.9536516853932584	0.004213483146067416	0.03932584269662921	0.0014044943820224719	0.0014044943820224719	0.9536516853932584	0.016853932584269662	0.02949438202247191	0.0	0.0	0.0	0.0	0.9536516853932584	0.0	0.0449438202247191	0.0014044943820224719	0.9536516853932584	0.0	0.0	1.0
